Glottocodes	Names	Family names
pahn1237-biao1256	Pa-Hng-Biao Mon	Hmong-Mien
xish1235-cosa1234	Xishanba Lalo-Cosao	Sino-Tibetan
kusa1251-hoav1238	Kusaghe-Njela-Hoava	Austronesian
kare1335-ingr1248	Karelian-Ingrian	Uralic
sout2959-nort2942	South Slavey-North Slavey	Athabaskan-Eyak-Tlingit
puni1241-phoe1239	Punic-Phoenician	Afro-Asiatic
